SED_ID,stellar_mass,SFR,RA,DEC,X,Y,NAME,FIELD,Rs,GmR,UmG,Udet,zlya,zabs,zneb,type,comments,FULL_ID,z_best,GmRs,Comments,Umg,UmGa,G-R,Un-G,udet,zem,notes,NBmag,NBcol
Q0142-fBX284,7337117200.0,2.0,26.34904,-9.718705,778.49,1967.55,fBX284,Q0142,25.98,,0.45,yes,2.4083,2.4064,-1.0,GAL,,Q0142-fBX284,2.4064,0.13,from full stacked of LM1,,,,,,,,,
Q0142-fC25,317455900.0,2.0,26.34373,-9.741155,602.08,1616.3,fC25,Q0142,26.1,,2.01,no,2.9293,-2.0,-1.0,GAL,,Q0142-fC25,2.9293,0.3,LM1,,,,,,,,,
Q0142-fC29,1962632800.0,0.0,26.35782,-9.731863,522.25,1889.8,fC29,Q0142,27.15,,1.4,no,2.2182,2.211,-1.0,GAL,,Q0142-fC29,2.211,-0.25,LM1,,,,,,,,,
Q0142-BX195-CS10,25968484000.0,20.0,26.321268,-9.751718,775.93,1236.27,CS10,Q0142,24.04,,1.82,yes,2.743,2.7361,-1.0,GAL,,Q0142-BX195-CS10,2.7361,0.71,good continuum spectrum,,,,,,,,,
Q0142-NB5859,5472175600.0,4.0,26.32305,-9.750395,767.13,1273.62,NB5859,Q0142,26.21,,1.69,yes,2.7429,-2.0,-1.0,GAL,,Q0142-NB5859,2.7429,0.44,on   BX195 kcwi cube; flx=5.4e-18l w=122; double Lya,,,,,,,,,
Q0142-NB5854,1135770000.0,0.0,26.32233,-9.751261,9999.0,9999.0,NB5854,Q0142,26.83,,999.0,no,2.7382,-2.0,-1.0,GAL,,Q0142-NB5854,2.7382,0.4,on   BX195 kcwi cube,,,,,,,,,
Q0142-BM103,341648220.0,6.0,26.30053,-9.76549,892.04,832.08,BM103,Q0142,25.32,,0.41,yes,2.6008,-2.0,-1.0,GAL,,Q0142-BM103,2.6008,0.44,q0142-BX132 kcwi cube,,,,,,,,,
Q0207-BX107,1358709100.0,6.0,32.44352,-0.07824,970.04,694.17,BX107,Q0207,24.93,0.1,0.34,yes,-2.0,-2.0,2.1798,GAL,"zneb msfr jhk1, oct15",Q0207-BX107,2.1798,,,,,,,,,,,
Q0207-BX109,1984042000.0,7.0,32.44372,-0.09882,620.46,696.82,BX109,Q0207,24.66,0.13,0.45,yes,-1.0,-1.0,2.0577,GAL,"msfr2, 10/9/13",Q0207-BX109,2.0577,,,,,,,,,,,
Q0207-BX119,9163774000.0,45.0,32.44778,-0.09333,713.58,766.22,BX119,Q0207,23.05,0.27,0.92,yes,-2.0,2.059,2.0588,GAL,"nz;  m1; awesome abs spec; msfr2 10/9/13-- Ha double, but not OIII?",Q0207-BX119,2.0588,,,,,,,,,,,
Q0207-BX12,7426355200.0,3.0,32.40666,-0.07014,1108.84,66.27,BX12,Q0207,25.08,0.17,0.52,yes,2.204,-2.0,-1.0,GAL,m9[ap1];,Q0207-BX12,2.204,,,,,,,,,,,
Q0207-BX120,1876310500.0,5.0,32.44662,-0.06537,1188.55,747.48,BX120,Q0207,24.59,0.0,0.34,yes,2.009,2.007,-1.0,GAL,nz;  m7; strong hi ions; has other poss abs too,Q0207-BX120,2.007,,,,,,,,,,,
Q0207-BX121,9927443500.0,15.0,32.4467,-0.08356,879.57,748.17,BX121,Q0207,24.9,0.27,0.79,yes,-1.0,-1.0,2.4306,---,zneb jhk1_K;,Q0207-BX121,2.4306,,,,,,,,,,,
Q0207-BX123,3139587300.0,9.0,32.44804,-0.04879,1470.13,772.3,BX123,Q0207,24.16,0.13,0.44,yes,-2.0,2.078,-1.0,GAL,nz;  m9,Q0207-BX123,2.078,,,,,,,,,,,
Q0207-BX124,2122986600.0,6.0,32.44765,-0.08149,914.7,764.44,BX124,Q0207,24.78,0.23,0.86,yes,-2.0,-2.0,2.3247,GAL,"rk_H,K; m9+y1; removed z 18oct2010",Q0207-BX124,2.3247,,,,,,,,,,,
Q0207-BX144,2339431200.0,14.0,32.455051,-0.092151,733.5,890.04,BX144,Q0207,23.75,-0.01,0.45,yes,2.1722,2.166,2.1682,GAL,"neb  CIV, HeII, OIII], z(HeII)=2.1686; LM1; q0207-BX144 cube",Q0207-BX144,2.1682,,,,,,,,,,,
Q0207-BX144-CS3,31179684.0,0.0,32.454472,-0.09031,765.27,879.24,CS3,Q0207,27.29,-0.24,1.17,yes,2.6391,2.6373,-1.0,GAL,"strong Lya, double, weak IS lines",Q0207-BX144-CS3,2.6373,,,,,,,,,,,
Q0207-BX146,2114315400.0,8.0,32.45566,-0.06643,1170.25,901.51,BX146,Q0207,24.53,0.24,1.14,yes,-2.0,2.4163,2.4171,GAL,"LM1; zneb msfr oct15 ; nz; m10, v. strong abs but noisy spec",Q0207-BX146,2.4171,,,,,,,,,,,
Q0207-BX150,14008266000.0,11.0,32.45714,-0.10698,481.41,925.23,BX150,Q0207,24.28,0.33,1.26,yes,-2.0,-2.0,2.1147,GAL,nz;  m3+y1; z not preciese; zneb=2.1147,Q0207-BX150,2.1147,,,,,,,,,,,
Q0207-BX155,930251010.0,5.0,32.45842,-0.08772,808.52,947.76,BX155,Q0207,24.9,0.21,0.59,yes,2.1576,2.154,2.1538,GAL,"rk_H,K; msfr bx418, 10/12, 9/13; msfr2 10/9/13; nz; m3+m7",Q0207-BX155,2.1538,,,,,,,,,,,
Q0207-BX157,10522570000.0,13.0,32.45973,-0.08443,864.36,970.21,BX157,Q0207,23.85,0.04,0.95,yes,2.8735,2.87,-2.0,GAL,"rk_H,K",Q0207-BX157,2.87,,,,,,,,,,,
Q0207-BX166,3763294000.0,3.0,32.49857,-0.1084,455.93,1631.26,BX166,Q0207,25.06,0.31,0.83,yes,-1.0,-1.0,2.2193,GAL,zneb msfr jhk1 oct15 on MD33 slit,Q0207-BX166,2.2193,,,,,,,,,,,
Q0207-BX17,3560630000.0,11.0,32.40854,-0.10748,474.52,96.93,BX17,Q0207,24.39,0.43,1.09,yes,-2.0,2.195,-1.0,GAL,,Q0207-BX17,2.195,,,,,,,,,,,
Q0207-BX171,9256201200.0,29.0,32.51697,-0.10576,500.16,1944.95,BX171,Q0207,23.65,0.49,1.4,yes,-2.0,2.519,-1.0,GAL,m8,Q0207-BX171,2.519,,,,,,,,,,,
Q0207-BX180,6627649500.0,33.0,32.51373,-0.05302,1396.12,1891.69,BX180,Q0207,23.45,0.19,0.89,yes,-2.0,2.186,-1.0,GAL,m10[ap2],Q0207-BX180,2.186,,,,,,,,,,,
Q0207-BX182,5462618600.0,10.0,32.51525,-0.05755,1319.12,1917.43,BX182,Q0207,24.01,0.13,0.75,yes,-2.0,2.185,2.1903,GAL,"rk_H,K; m10+ m3",Q0207-BX182,2.1903,,,,,,,,,,,
Q0207-BX184,3622723300.0,14.0,32.51389,-0.0767,993.88,1893.54,BX184,Q0207,24.0,0.21,0.64,yes,2.046,2.036,2.0412,GAL,msfr bx418 H 9/13,Q0207-BX184,2.0412,,,,,,,,,,,
Q0207-BX192,2232127700.0,14.0,32.51195,-0.10544,505.77,1859.41,BX192,Q0207,24.2,0.15,0.6,yes,2.092,2.084,-1.0,GAL,"m1,m10",Q0207-BX192,2.084,,,,,,,,,,,
Q0207-BX194,58938028000.0,23.0,32.50725,-0.08558,843.26,1780.04,BX194,Q0207,25.32,0.38,1.18,yes,-1.0,-1.0,2.178,GAL,"rk_H,K; z from rk_K; not secure; msfr close2b_H 11/2014",Q0207-BX194,2.178,,,,,,,,,,,
Q0207-BX197,28724105000.0,18.0,32.49585,-0.05742,1321.97,1586.8,BX197,Q0207,24.28,0.53,1.18,yes,-2.0,2.518,-2.0,GAL,"msfr2, 10/9/13; y1+m3",Q0207-BX197,2.518,,,,,,,,,,,
Q0207-BX200,1133216600.0,7.0,32.50552,-0.09756,639.83,1750.12,BX200,Q0207,24.9,0.2,0.74,yes,-2.0,2.111,-1.0,GAL,nz;  m9,Q0207-BX200,2.111,,,,,,,,,,,
Q0207-BX206,4537754100.0,11.0,32.50675,-0.08507,851.94,1771.54,BX206,Q0207,24.1,0.16,0.8,yes,2.117,2.111,-1.0,GAL,nz;  m2[ap1]; also abs @1.826 strong CIV,Q0207-BX206,2.111,,,,,,,,,,,
Q0207-BX211,4073900000.0,81.0,32.50122,-0.0877,807.45,1677.2,BX211,Q0207,23.27,0.39,1.34,yes,2.5519,2.5427,2.5468,GAL,"LM1; [ap1] is target- strong int. abs.at z=2.3736!; mosfire 2012oct, 2013sep, msfr2 10/9/13 also",Q0207-BX211,2.5468,,,,,,,,,,,
Q0207-BX213,3941703400.0,62.0,32.50442,-0.04859,1471.67,1733.18,BX213,Q0207,23.58,0.48,0.94,yes,2.683,2.673,-1.0,GAL,strong NV abs,Q0207-BX213,2.673,,,,,,,,,,,
Q0207-BX223,69472076000.0,27.0,32.50276,-0.05013,1445.57,1704.84,BX223,Q0207,24.58,0.2,0.62,yes,-2.0,2.111,-2.0,GAL,"rk_H,K; m7; prob corr",Q0207-BX223,2.111,,,,,,,,,,,
Q0207-BX229,12810822000.0,10.0,32.49985,-0.11525,339.53,1652.83,BX229,Q0207,24.4,0.37,1.09,yes,-2.0,2.5471,2.5459,GAL,LM1; zneb msfr jhk1 oct15; nz; m1[ap1],Q0207-BX229,2.5459,,,,,,,,,,,
Q0207-BX23,1784980600.0,35.0,32.41092,-0.06268,1235.42,139.15,BX23,Q0207,24.02,0.34,0.86,yes,-2.0,2.179,-1.0,GAL,"m10,y1; z from y1",Q0207-BX23,2.179,,,,,,,,,,,
Q0207-BX230,2382439700.0,11.0,32.49902,-0.09514,681.15,1639.43,BX230,Q0207,24.62,0.3,0.9,yes,2.306,-2.0,2.3014,GAL,zneb msfr jhk1 oct15; nz; m10,Q0207-BX230,2.3014,,,,,,,,,,,
Q0207-BX236,11888612000.0,23.0,32.47222,-0.05225,1410.57,1184.27,BX236,Q0207,24.09,0.47,0.74,yes,-1.0,-1.0,2.1169,GAL,"rk_H,K; zneb only, mosfire 2012oct, 2015oct",Q0207-BX236,2.1169,,,,,,,,,,,
Q0207-BX238,15476409000.0,15.0,32.49966,-0.06061,1267.66,1651.61,BX238,Q0207,23.79,0.21,0.7,yes,-2.0,-2.0,2.0406,GAL,"rk_H,K; y1[ap2]; z corrected 10/25/12 based on zneb, mosfire 2012oct",Q0207-BX238,2.0406,,,,,,,,,,,
Q0207-BX243,2581537000.0,8.0,32.49426,-0.06495,1194.12,1559.42,BX243,Q0207,23.96,-0.04,0.17,yes,2.0417,2.035,2.0385,GAL,"msfr bx418, 10/12 and 9/13; nz; m2; has interv. sys @1.629",Q0207-BX243,2.0385,,,,,,,,,,,
Q0207-BX244,2301542100.0,23.0,32.49599,-0.05072,1435.77,1589.43,BX244,Q0207,24.54,0.25,1.13,yes,-2.0,2.518,-1.0,GAL,nz;  m3,Q0207-BX244,2.518,,,,,,,,,,,
Q0207-BX247,4496234500.0,14.0,32.49196,-0.12175,229.38,1518.12,BX247,Q0207,24.02,0.17,0.85,yes,2.425,2.418,2.4192,GAL,zneb msfr jhk1 oct15; nz; m9,Q0207-BX247,2.4192,,,,,,,,,,,
Q0207-BX253,1827150500.0,5.0,32.49095,-0.08374,875.06,1502.31,BX253,Q0207,24.84,0.18,0.41,yes,-2.0,2.09,2.1348,GAL,"rk_H,K; lris z could be wrong; zneb msfr, jhk1 oct15; y1; z from SiIV, CIV abs",Q0207-BX253,2.1348,,,,,,,,,,,
Q0207-BX255,7044105700.0,55.0,32.48914,-0.12155,232.87,1470.06,BX255,Q0207,23.29,0.32,1.07,yes,-2.0,2.372,-1.0,GAL,nz;  m2; huge Lya abs,Q0207-BX255,2.372,,,,,,,,,,,
Q0207-BX273,5779136500.0,11.0,32.48379,-0.08164,910.96,1380.36,BX273,Q0207,24.55,0.35,0.97,yes,-2.0,-2.0,2.5233,GAL,"was  z=2.057, which is now id'ed as BX273b, 1.6 from BX273;; ? ; rk_H,K; msfr2 10/9/13",Q0207-BX273,2.5233,,,,,,,,,,,
Q0207-BX275,736481090.0,14.0,32.48095,-0.0899,770.75,1331.66,BX275,Q0207,24.39,0.49,1.08,yes,-2.0,2.523,-2.0,GAL,"msfr2, 10/9/13nz; m9+y1; noisy but prob corr",Q0207-BX275,2.523,,,,,,,,,,,
Q0207-BX282,4459412500.0,14.0,32.48281,-0.13459,11.58,1361.7,BX282,Q0207,24.28,0.33,0.57,yes,2.434,-2.0,2.4283,GAL,zneb msfr jhk1 oct15; m8,Q0207-BX282,2.4283,,,,,,,,,,,
Q0207-BX285,1354542000.0,8.0,32.48042,-0.08295,888.82,1322.88,BX285,Q0207,24.38,0.17,0.45,yes,2.1532,2.145,2.1504,GAL,"LM1; nz; m2; msfr bx418 H 9/13, K 10/12; also jhk1 oct15",Q0207-BX285,2.1504,,,,,,,,,,,
Q0207-BX288,2012759600.0,10.0,32.4787,-0.1132,375.05,1292.44,BX288,Q0207,24.32,-0.05,0.55,yes,2.4177,-2.0,2.415,GAL,LM1; zneb msfr jhk1 oct15; nz; m9; v. strong Lya em,Q0207-BX288,2.415,,,,,,,,,,,
Q0207-BX298,18896173000.0,7.0,32.47523,-0.07491,1025.56,1234.73,BX298,Q0207,25.07,0.03,0.73,yes,2.1458,-2.0,2.1454,AGN,"LM1; observed w/KCWI q0207-BX298; zneb msfr Nov 2014, close2; also jhk1 oct15",Q0207-BX298,2.1454,,,,,,,,,,,
Q0207-BX298-CS7,388201860.0,7.0,32.473721,-0.075461,1015.01,1208.5,CS7,Q0207,25.26,0.21,0.53,yes,2.0766,-2.0,-1.0,GAL,has 2nd emission line - could be z=1.9877,Q0207-BX298-CS7,2.0766,,,,,,,,,,,
Q0207-BX298-CS8,235800720.0,4.0,32.472942,-0.075342,1018.87,1193.59,CS8,Q0207,26.08,0.45,-0.01,yes,2.165,-2.0,-1.0,GAL,if ID is Lya,Q0207-BX298-CS8,2.165,,,,,,,,,,,
Q0207-BX3,2483543000.0,12.0,32.40471,-0.08055,932.08,32.65,BX3,Q0207,24.49,0.67,1.52,yes,-2.0,2.381,-1.0,GAL,m1+m10,Q0207-BX3,2.381,,,,,,,,,,,
Q0207-BX30,2053769100.0,16.0,32.41594,-0.08718,819.09,223.8,BX30,Q0207,24.2,0.25,0.56,yes,2.18,2.172,-1.0,GAL,nz;  m7,Q0207-BX30,2.172,,,,,,,,,,,
Q0207-BX300,1824176800.0,11.0,32.47559,-0.1027,553.5,1239.83,BX300,Q0207,24.78,0.16,0.78,yes,-2.0,2.114,2.1142,GAL,LM1; zneb msfr jhk1 oct15,Q0207-BX300,2.1142,,,,,,,,,,,
Q0207-BX304,4289004800.0,17.0,32.47253,-0.04547,1525.72,1189.8,BX304,Q0207,24.39,0.55,0.92,yes,-2.0,2.536,2.5656,GAL,"zneb msfr jhk1 oct15; y1; z is not precise, but is corr",Q0207-BX304,2.5656,,,,,,,,,,,
Q0207-BX317,922918530.0,11.0,32.46681,-0.08003,938.87,1091.04,BX317,Q0207,24.98,0.21,0.6,yes,-2.0,2.147,2.1483,GAL,"rk_H,K; msfr2, 10/13; nz; m2",Q0207-BX317,2.1483,,,,,,,,,,,
Q0207-BX318,1252542200.0,3.0,32.4661,-0.08187,907.64,1078.87,BX318,Q0207,25.17,0.52,0.76,yes,-2.0,-2.0,2.3777,GAL,"m8;  could be 2.294; zneb from mosfire, 10/2012, 9/13",Q0207-BX318,2.3777,,,,,,,,,,,
Q0207-BX319,379318530.0,7.0,32.46396,-0.08303,888.0,1042.35,BX319,Q0207,24.74,0.43,1.05,yes,-2.0,-2.0,2.0553,GAL,"rk_H,K; msfr bx418 9/13, 10/12; nz; m3+m7; lris z removed on 8/18/2011 due to lingering uncertainty;",Q0207-BX319,2.0553,,,,,,,,,,,
Q0207-BX322,4293318900.0,10.0,32.46387,-0.10377,535.71,1040.05,BX322,Q0207,24.25,0.19,0.71,yes,-2.0,2.1066,2.108,GAL,LM1; zneb msfr jhk1 oct15; nz; m7,Q0207-BX322,2.108,,,,,,,,,,,
Q0207-BX37,8381167100.0,26.0,32.41936,-0.0699,1112.5,282.73,BX37,Q0207,23.57,0.26,0.87,yes,-2.0,2.089,2.0904,GAL,"LM1; only sep16+oct data good for LM1; msfr2 10/9/13; m8,y1; z from y1",Q0207-BX37,2.0904,,,,,,,,,,,
Q0207-BX40,42061128000.0,16.0,32.4195,-0.05527,1361.0,285.66,BX40,Q0207,24.12,0.31,0.86,yes,-2.0,2.263,2.267,GAL,"rk_H,K; m8; noisy but correct",Q0207-BX40,2.267,,,,,,,,,,,
Q0207-BX65,8894998500.0,7.0,32.42721,-0.11419,359.93,414.87,BX65,Q0207,24.58,0.37,1.17,yes,-1.0,-1.0,2.1921,GAL,"msfr bx418, on BX67's slit",Q0207-BX65,2.1921,,,,,,,,,,,
Q0207-BX67,3952317700.0,19.0,32.42808,-0.11379,366.69,429.71,BX67,Q0207,23.99,0.38,1.23,yes,-2.0,2.1934,2.1955,GAL,"msr  slit has comp, 2.1920=BX65; nz; m2[ap2]",Q0207-BX67,2.1955,,,,,,,,,,,
Q0207-BX74,3855902500.0,12.0,32.42981,-0.09728,647.08,459.81,BX74,Q0207,24.2,0.13,0.69,yes,2.1918,2.1874,2.1889,GAL,"LM1; msfr bx418 10/12, 9/13; nz; m2+y1,v. strong Lya em, has HeII, CIII]",Q0207-BX74,2.1889,,,,,,,,,,,
Q0207-BX75,484466690.0,9.0,32.43034,-0.1228,213.57,467.9,BX75,Q0207,24.91,0.21,0.47,yes,-2.0,-2.0,2.0849,GAL,"msfr bx418 9/13, 10/12; nz; m7; z removed 2/14/2011; zneb from mosfire, 10/2012",Q0207-BX75,2.0849,,,,,,,,,,,
Q0207-BX8,3453599700.0,27.0,32.40624,-0.0768,995.73,58.87,BX8,Q0207,23.8,0.3,0.8,yes,-2.0,2.09,-1.0,GAL,m8,Q0207-BX8,2.09,,,,,,,,,,,
Q0207-BX87,6962387500.0,13.0,32.434341,-0.070409,1103.1,537.57,BX87,Q0207,23.84,0.11,0.53,yes,2.1953,2.1905,2.1924,GAL,"rk_H,K; LM1; msfr bx418, 9/13, 10/12; nz; m2+y1; HeII @z=2.192; like BX74,v. strong em, wk abs;",Q0207-BX87,2.1924,,,,,,,,,,,
Q0207-BX92,2220070400.0,44.0,32.43672,-0.10079,587.23,577.45,BX92,Q0207,24.03,0.51,1.05,yes,-2.0,2.635,-1.0,GAL,nz;  m2; has extra lines,Q0207-BX92,2.635,,,,,,,,,,,
Q0207-BX94,3967825700.0,19.0,32.43754,-0.06714,1158.78,592.67,BX94,Q0207,23.98,0.33,1.02,yes,-2.0,2.085,-1.0,GAL,nz;  m1,Q0207-BX94,2.085,,,,,,,,,,,
Q0207-BX95,9754834900.0,4.0,32.4376,-0.11374,367.23,591.96,BX95,Q0207,24.46,0.34,1.04,yes,-2.0,2.086,-1.0,GAL,nz;  m1,Q0207-BX95,2.086,,,,,,,,,,,
Q0207-C12,3411728900.0,21.0,32.43164,-0.08351,880.91,491.51,C12,Q0207,24.79,0.69,2.98,yes,-1.0,-1.0,3.0664,GAL,"zneb only, mosfire 10/2012",Q0207-C12,3.0664,,,,,,,,,,,
Q0207-C2,24171756000.0,15.0,32.40317,-0.11417,361.06,5.16,C2,Q0207,24.13,0.7,3.36,yes,3.207,3.2,-1.0,GAL,nice; also DLA@2.912 or so,Q0207-C2,3.2,,,,,,,,,,,
Q0207-C20,1655007000.0,16.0,32.45305,-0.07638,1001.32,856.66,C20,Q0207,23.78,0.41,3.95,yes,3.0733,3.066,3.0695,GAL,,Q0207-C20,3.0695,,,,,,,,,,,
Q0207-C22,643600510.0,12.0,32.5112,-0.05971,1282.57,1848.32,C22,Q0207,24.92,0.7,2.62,yes,-2.0,2.929,-1.0,GAL,m7;  could halso have zem=3.174..,Q0207-C22,2.929,,,,,,,,,,,
Q0207-C27,8664941600.0,54.0,32.48639,-0.11027,424.56,1423.61,C27,Q0207,24.21,0.88,2.91,yes,-2.0,2.781,-1.0,GAL,m10+y1,Q0207-C27,2.781,,,,,,,,,,,
Q0207-C29,4223614700.0,10.0,32.48646,-0.04653,1507.26,1427.17,C29,Q0207,24.74,0.84,2.74,yes,-1.0,-1.0,2.8898,GAL,"rk_H,K; O3 at edge of K",Q0207-C29,2.8898,,,,,,,,,,,
Q0207-C6,1536694700.0,24.0,32.41056,-0.08189,909.12,132.31,C6,Q0207,24.44,0.86,2.95,yes,-2.0,3.056,-1.0,GAL,huge abs @2.894,Q0207-C6,3.056,,,,,,,,,,,
Q0207-C8,12253059000.0,9.0,32.42592,-0.10922,444.39,393.07,C8,Q0207,24.05,0.72,3.51,yes,2.936,2.927,-1.0,GAL,nz;  m9; wk Lya em,Q0207-C8,2.927,,,,,,,,,,,
Q0207-D17,1547106000.0,30.0,32.45958,-0.13316,36.63,965.85,D17,Q0207,23.95,0.73,2.26,yes,-2.0,2.931,-1.0,GAL,nz;  m7,Q0207-D17,2.931,,,,,,,,,,,
Q0207-D19,8215743000.0,6.0,32.51387,-0.11528,338.56,1891.77,D19,Q0207,24.43,0.73,2.3,yes,-2.0,2.755,-1.0,GAL,z    from y1,Q0207-D19,2.755,,,,,,,,,,,
Q0207-D27,2351156500.0,29.0,32.50785,-0.08336,880.95,1790.35,D27,Q0207,24.83,0.43,3.04,yes,-1.0,-1.0,3.0848,GAL,zneb msfr hiprijk1_K,Q0207-D27,3.0848,,,,,,,,,,,
Q0207-D28,19037086000.0,60.0,32.50664,-0.12089,243.5,1768.34,D28,Q0207,22.73,0.71,2.39,yes,-2.0,2.845,-1.0,GAL,m10,Q0207-D28,2.845,,,,,,,,,,,
Q0207-D31,1422787500.0,28.0,32.50084,-0.08091,922.8,1670.97,D31,Q0207,24.12,0.39,1.92,yes,2.774,-2.0,-1.0,GAL,nz;  m3+m7,Q0207-D31,2.774,,,,,,,,,,,
Q0207-D32,891361020.0,17.0,32.4997,-0.10282,550.67,1650.73,D32,Q0207,24.74,0.44,2.2,yes,2.8486,-2.0,-1.0,GAL,nz;  m1; abs @z=2.508,Q0207-D32,2.8486,,,,,,,,,,,
Q0207-D36,14682703000.0,7.0,32.49551,-0.10916,443.12,1579.09,D36,Q0207,24.85,0.93,2.71,yes,-2.0,2.925,-1.0,GAL,nz;  m2[ap2],Q0207-D36,2.925,,,,,,,,,,,
Q0207-D39,4361221100.0,13.0,32.47389,-0.11263,384.89,1210.49,D39,Q0207,24.07,0.6,2.39,yes,-2.0,2.813,-1.0,GAL,nz;  m1,Q0207-D39,2.813,,,,,,,,,,,
Q0207-D44,12189563000.0,7.0,32.48233,-0.04684,1502.13,1356.77,D44,Q0207,24.24,0.63,2.64,yes,-2.0,2.988,-1.0,GAL,nz;  m10; blended- also has z=2.073 em and abs.,Q0207-D44,2.988,,,,,,,,,,,
Q0207-D45,2110501500.0,26.0,32.481,-0.10701,480.12,1331.87,D45,Q0207,24.32,0.79,2.78,yes,2.8731,2.865,-1.0,GAL,nz;  m2,Q0207-D45,2.865,,,,,,,,,,,
Q0207-D46,698438850.0,11.0,32.47874,-0.08865,792.06,1294.04,D46,Q0207,24.51,0.23,2.19,yes,2.787,2.782,-1.0,GAL,nz;  m8,Q0207-D46,2.782,,,,,,,,,,,
Q0207-D48,2448263900.0,3.0,32.47429,-0.08333,882.57,1218.39,D48,Q0207,25.1,0.52,2.42,yes,-2.0,3.012,-2.0,GAL,"msfr bx418 10/12, 9/13; m9",Q0207-D48,3.012,,,,,,,,,,,
Q0207-D49,11044355000.0,5.0,32.47273,-0.05201,1414.62,1192.97,D49,Q0207,24.75,0.36,3.17,yes,3.089,3.083,-1.0,GAL,nz;  m7,Q0207-D49,3.083,,,,,,,,,,,
Q0207-D50,3325451300.0,6.0,32.47137,-0.13191,57.48,1166.83,D50,Q0207,24.62,-0.16,2.22,yes,2.767,-2.0,-1.0,GAL,nz;  m3,Q0207-D50,2.767,,,,,,,,,,,
Q0207-D51,3012428800.0,15.0,32.46525,-0.11365,367.85,1063.2,D51,Q0207,23.99,0.06,1.62,yes,2.8809,2.871,-1.0,GAL,,Q0207-D51,2.871,,,,,,,,,,,
Q0207-D52,13279782000.0,6.0,32.46277,-0.08523,850.67,1021.99,D52,Q0207,24.56,0.31,1.99,yes,2.875,2.868,-1.0,GAL,,Q0207-D52,2.868,,,,,,,,,,,
Q0207-D53,5055774200.0,40.0,32.46134,-0.10911,445.09,996.73,D53,Q0207,23.79,0.51,2.34,yes,-2.0,2.87,-1.0,GAL,nz;  m7,Q0207-D53,2.87,,,,,,,,,,,
Q0207-D6,6224052700.0,31.0,32.42579,-0.11289,382.05,390.72,D6,Q0207,23.91,0.93,2.45,yes,-2.0,2.872,-1.0,GAL,nz;  m3,Q0207-D6,2.872,,,,,,,,,,,
Q0207-D7,3658241300.0,72.0,32.4336,-0.09399,702.83,524.52,D7,Q0207,22.95,0.25,1.82,yes,-2.0,2.888,-1.0,GAL,nz;  m1[ap2]; nice abs spec; bkg over-subtracted [m1/ap2],Q0207-D7,2.888,,,,,,,,,,,
Q0207-D9,93229072000.0,46.0,32.43984,-0.13071,78.9,629.51,D9,Q0207,23.9,0.88,2.5,yes,3.081,-2.0,-1.0,QSO,bal-like abs at z=3.023 or so,Q0207-D9,3.081,,,,,,,,,,,
Q0207-M14,1131888800.0,22.0,32.49608,-0.07336,1051.2,1590.13,M14,Q0207,24.75,1.09,2.51,yes,2.323,-2.0,-1.0,GAL,nz;  m10; abs z uncertain,Q0207-M14,2.323,,,,,,,,,,,
Q0207-M21,6993032700.0,3.0,32.48656,-0.05558,1353.53,1428.54,M21,Q0207,25.48,0.98,2.47,yes,-2.0,2.889,-1.0,GAL,"nz;  m7[*,1]; [*,2] has -2.000 2.331 w/strong CIV emission",Q0207-M21,2.889,,,,,,,,,,,
Q0207-M5,1693707500.0,4.0,32.45793,-0.072,1075.56,939.99,M5,Q0207,25.45,0.94,2.04,yes,3.061,3.058,-1.0,GAL,LM1; prob correct,Q0207-M5,3.058,,,,,,,,,,,
Q0207-MD12,2538398200.0,40.0,32.42336,-0.07881,961.02,350.57,MD12,Q0207,24.12,0.81,2.1,yes,-2.0,2.845,-1.0,GAL,nz;  m1[ap2],Q0207-MD12,2.845,,,,,,,,,,,
Q0207-MD17,4541312500.0,9.0,32.43297,-0.072,1076.38,514.6,MD17,Q0207,24.46,0.54,1.57,yes,2.6476,2.6414,-1.0,GAL,z    from kcwi BX87 pointing,Q0207-MD17,2.6414,,,,,,,,,,,
Q0207-MD19,2006414800.0,15.0,32.43771,-0.07574,1012.7,595.25,MD19,Q0207,24.48,0.74,2.03,yes,-2.0,2.871,2.8794,GAL,"rk_H,K; has 4363 detection in H band; nz; m2",Q0207-MD19,2.8794,,,,,,,,,,,
Q0207-MD2,941726850.0,18.0,32.4073,-0.11901,278.71,75.37,MD2,Q0207,24.5,0.17,1.27,yes,2.634,2.624,-1.0,GAL,m7,Q0207-MD2,2.624,,,,,,,,,,,
Q0207-MD24,3508164400.0,11.0,32.4459,-0.06722,1157.15,735.14,MD24,Q0207,24.28,0.39,1.47,yes,2.6492,2.638,-1.0,GAL,nz;  m8+y1,Q0207-MD24,2.638,,,,,,,,,,,
Q0207-MD25,746637700.0,3.0,32.44581,-0.08808,802.82,732.84,MD25,Q0207,25.46,-0.06,1.17,yes,-1.0,-1.0,2.5211,GAL,"rk_H,K; msfr Nov 2014, close2_H; prob correct",Q0207-MD25,2.5211,,,,,,,,,,,
Q0207-MD26,19515488000.0,19.0,32.44687,-0.05007,1448.43,752.31,MD26,Q0207,24.27,0.4,1.64,yes,2.6461,-2.0,-1.0,GAL,nz;  m7; wk abs,Q0207-MD26,2.6461,,,,,,,,,,,
